Bread,Fish & Seafood,Fruits,Hawker Food,Meat,"Milk, Cheese & Eggs",Petrol,Vegetables,Rice,,,,,
2014,2014,2014,2014,2019,2014,2021,2014,2014,,,,,
2021,2021,2019,2019,2021,2019,NA,2019,2019,,,,,
NA,NA,2021,2021,NA,2021,NA,2021,2021,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
